FECHA;Cluster_0;Cluster_1;Cluster_2
2016-03-27;65.17268478272024;55.141017836240465;60.175350703787345
2016-03-28;68.58148238319927;56.78290110849104;63.265268631869624
2016-03-29;68.69951926289193;57.095255519018046;63.616791456639
2016-03-30;68.55163210750536;57.95642444390411;63.595704434417314
2016-03-31;69.274109183581;57.67596665601306;64.05565437470605
2016-04-01;68.67892725439572;57.66325833839137;63.74927441211133
2016-04-02;67.0532465914261;56.471762720456375;62.18318788142972
2016-04-03;66.33258124001915;56.17085787805506;61.790730721016075
2016-04-04;72.13316627250741;58.8507095171521;66.06348075322484
2016-04-05;69.18492519185511;61.33726057816277;64.38891552571806
2016-04-06;68.78990390631907;57.73804510572218;63.95024412584668
2016-04-07;68.6643511937831;57.904856481246185;63.432952258201205
2016-04-08;68.83711599975216;57.650256900094156;63.83764877761947
2016-04-09;67.07914166534633;56.43748516282002;61.77900898713034
2016-04-10;65.96243959975189;55.80234863993589;61.42777481588247
2016-04-11;69.67803106345477;58.02700798305647;64.36747007770177
2016-04-12;70.59980045670436;58.30216854782592;65.21291163629412
2016-04-13;69.31683481742108;57.711916956948;64.12520042029317
2016-04-14;68.93488637850805;57.30102604516297;63.76690774068362
2016-04-15;68.91619660008823;59.17665046158929;63.529103866299444
2016-04-16;69.42242919427447;59.553414586418754;63.71687067930587
2016-04-17;66.37018439127807;56.14378704275496;61.30100232259102
2016-04-18;68.56590717726996;57.56509485663811;63.210388993316016
2016-04-19;70.78310798988221;59.26928112211026;65.12302280518097
2016-04-20;70.47117633656018;58.370440182703376;65.06841512908285
2016-04-21;69.3465889484603;58.2557970382816;63.929204924839
2016-04-22;69.36867290378301;57.573276802835245;64.16525708309672
2016-04-23;67.86099004492726;55.94153271512924;64.19339203388589
2016-04-24;66.32712644778708;56.26973546082064;61.32235547295616
2016-04-25;68.40271427999383;57.214796041829096;63.71300603622914
2016-04-26;68.32660021615703;58.14781742215437;63.278804325181525
2016-04-27;68.55539194904247;57.16990787314633;63.09878389652007
2016-04-28;68.76746370112167;56.99086414038614;63.65175251678579
2016-04-29;68.77542272566197;59.832213861376324;63.78765536804843
2016-04-30;66.8695049371214;56.008933277436846;61.225681067959165
2016-05-01;65.41239830576643;55.494746544221236;60.39577573543574
2016-05-02;65.68228938647047;54.38601737279117;60.14495652872303
2016-05-03;67.94707994909265;56.95319448593138;62.93065455355138
2016-05-04;68.05970636196767;57.51594079526935;63.264172788866574
2016-05-05;68.43206417840935;57.032058527604846;63.09109491203864
2016-05-06;69.65132286832271;59.56295696354179;64.41630466964338
2016-05-07;67.43983109963796;56.38068218266678;62.13199441979
2016-05-08;69.26927607198483;56.69681350081337;63.376072848089045
2016-05-09;70.3444020403811;59.90220262829656;64.75749406603899
2016-05-10;69.60601581439268;59.37168967847426;64.56540370040854
2016-05-11;69.17199456806729;57.88650522607498;64.19357361762815
2016-05-12;69.2730016789517;58.605872391470214;64.1205603384183
2016-05-13;68.91686391660382;60.3647817607978;63.875939217229536
2016-05-14;66.77400042241034;56.72655515584658;61.540957977435944
2016-05-15;65.62871692293616;55.873885728162676;60.42940867435107
2016-05-16;65.67413591041652;56.080549837387814;60.73642849220123
2016-05-17;68.32606383181995;58.16553429382051;63.132286177815615
2016-05-18;68.51926688235282;58.70486553263354;63.43793148852896
2016-05-19;68.51176890258601;57.44341366737915;63.25774345252288
2016-05-20;68.38677325430419;57.74630127686276;62.83473588200852
2016-05-21;66.5866048035798;55.615712053550666;61.53385626498051
2016-05-22;65.75622850200047;56.397598199882665;60.79961499869655
2016-05-23;68.64446511554846;57.0189477670798;63.003793098903486
2016-05-24;68.22309911278963;56.68519125166716;63.42633489650821
2016-05-25;68.23870148987034;60.02899251754771;63.332628739160995
2016-05-26;68.33207893899966;58.14061126317278;63.372902480975995
2016-05-27;68.27204974008565;57.96198160958694;63.58171307340881
2016-05-28;67.52393450560726;56.805323089245256;62.45093044150333
2016-05-29;69.46417914736914;56.48701499273319;61.22896827106651
2016-05-30;68.90791941973345;56.48076713704921;63.33987033980419
2016-05-31;68.45612748870155;57.35055421469417;63.38041124262545
2016-06-01;68.15506836069079;57.13342821099184;62.86194366988571
2016-06-02;68.28635951362298;58.39396656985417;63.27595078476509
2016-06-03;68.18493460443663;58.11035742858014;62.72278985754082
2016-06-04;66.45484494623248;55.117265809168636;61.08117304283704
2016-06-05;65.98368519024237;56.081937436057466;60.3015105077028
2016-06-06;67.9563862567283;56.955319488414524;62.62434428216997
2016-06-07;67.95064554722563;56.904915168689456;62.62695425537846
2016-06-08;67.92663639543075;56.73578222973519;62.66804612882066
2016-06-09;68.09113672848947;57.85180300876887;62.84268520825226
2016-06-10;68.25622884610499;57.637401720908564;62.92717861616309
2016-06-11;66.51283758716544;55.79540000385364;60.64420740484444
2016-06-12;65.60480778097977;54.312200055675184;60.144667426825784
2016-06-13;68.26427698337177;56.738721235339646;62.92661972153593
2016-06-14;68.00100752609347;57.04753047198777;63.75212937663106
2016-06-15;68.35552131755283;57.81832894893614;63.77831040848256
2016-06-16;69.32567324449927;57.44666940232122;63.32910896780547
2016-06-17;68.44437379343694;58.2977196637627;63.11708660237269
2016-06-18;66.46729946453311;55.260357722490085;60.91301943199417
2016-06-19;65.56974333656049;54.96332296662245;60.156245848704096
2016-06-20;68.1799855179626;57.2855426325837;62.443228533753825
2016-06-21;68.07253367090455;56.70845289205026;62.891211863229984
2016-06-22;67.79612479586395;56.66365089030751;62.53652592610874
2016-06-23;68.14492009814498;56.59669072008225;62.51086139940833
2016-06-24;67.94870265920083;56.7481179256921;62.87247339117133
2016-06-25;65.95995467650917;54.75334338102727;61.25782674524042
2016-06-26;65.44069638740024;55.45464241792642;61.02032358976237
2016-06-27;67.90376471691258;56.240556454877655;62.59554397998497
2016-06-28;68.01732960533653;57.291193543280805;62.940973443581
2016-06-29;67.99868234306051;56.99479723863159;63.25372365830284
2016-06-30;68.32334703809069;57.549218125818;62.50900311127812
2016-07-01;67.75574523699345;56.92760199912495;62.69159592427034
2016-07-02;66.78503316605057;55.750477971784484;60.63513463371084
2016-07-03;64.89999386342814;54.80184233837265;59.90979993853176
2016-07-04;67.75231285303897;56.34406830112514;62.60841724688258
2016-07-05;68.14887315245801;57.21368564223645;62.89442717183445
2016-07-06;68.05478034942595;57.744783359090476;63.088287710608284
2016-07-07;68.10398672624432;57.32141247222316;62.7872729931814
2016-07-08;67.98133259393278;56.72170431844951;63.13337988257173
2016-07-09;65.66560044121354;55.56054937113039;60.59158869883446
2016-07-10;65.59381387963809;55.489466124221316;60.10948299176262
2016-07-11;67.91070105349065;56.16465363039421;62.45011735483975
2016-07-12;67.93863447108993;57.50629577439657;62.98310172509649
2016-07-13;68.28723352244941;56.259146802940954;62.51401217577148
2016-07-14;68.16780597698275;56.741051426606035;62.664316399991534
2016-07-15;67.96047078600608;57.233854317260516;62.49493678502872
2016-07-16;65.78759792623194;56.24573129964476;60.30229150278068
2016-07-17;64.66897667145903;54.97772684016304;59.20214884139736
2016-07-18;67.66778020480523;55.85404814713141;61.78040316472675
2016-07-19;67.6714958647955;56.17594612014437;63.06302316134956
2016-07-20;68.31583311081707;55.995985175759635;62.57520538150163
2016-07-21;67.79696130566126;56.41415102792458;62.06208790108136
2016-07-22;67.37087995277642;55.84146555959584;62.38081643259073
2016-07-23;65.4953577740987;54.13395669542699;60.30526901447396
2016-07-24;64.4654602766779;53.59730274224845;58.67088085727278
2016-07-25;64.69306550776845;54.04373120635411;59.19599417847379
2016-07-26;67.86250355407218;55.7428741783403;62.36908597344109
2016-07-27;68.0050983915445;57.77315094239132;62.25985402289899
2016-07-28;67.71961136986312;56.590349284771165;62.15445849347219
2016-07-29;68.02974662764775;55.64945768769675;62.17607704741451
2016-07-30;65.91037297733718;54.230783333633205;60.12915181559505
2016-07-31;64.96370891261492;53.188965940576;59.23929421295867
2016-08-01;67.82599257970419;55.3374280488144;61.58107648753492
2016-08-02;67.56763238841069;56.18732256492163;61.809892555562016
2016-08-03;68.10425833128795;56.12599976484642;61.663798062324204
2016-08-04;67.65582621570238;54.950453228306756;61.80483688091758
2016-08-05;67.28979458833534;55.39080447136083;62.07165313979967
2016-08-06;64.55703743484177;54.09542566122262;59.39086435672365
2016-08-07;63.91870711520157;52.578459922193595;58.39673001584945
2016-08-08;66.76264637027279;55.23377804958883;61.37722736838533
2016-08-09;67.35667883828293;55.256288548248314;61.42905478631868
2016-08-10;67.29474252402449;57.68682350235403;61.568677584989395
2016-08-11;67.09198895661243;54.73156853151387;61.07317560642755
2016-08-12;66.84947382104832;54.25968648994142;61.20045556591957
2016-08-13;66.90515996934343;53.511073289289115;59.182866800157356
2016-08-14;63.55788865880305;52.236085882856486;58.10114839604438
2016-08-15;64.5322642999127;52.97512292769193;58.42260518481619
2016-08-16;66.99854462436718;54.34111130159086;61.368965941068936
2016-08-17;66.54822662081192;54.66468934788247;61.37214371414268
2016-08-18;66.92280374630533;54.77845898132726;61.015265520175966
2016-08-19;66.63105154756065;54.239752203525896;61.053716974223626
2016-08-20;64.50272070599085;52.674206701146204;59.326386589845896
2016-08-21;63.78535501978112;53.243247021305756;58.34460169161751
2016-08-22;67.2728502024166;55.58421511443;61.023049559062144
2016-08-23;66.9141674753081;54.725173790189245;61.32984046039304
2016-08-24;67.01560136078479;54.89640377292786;61.44997633778094
2016-08-25;67.20036058697012;56.340322446099734;61.168881717678246
2016-08-26;67.10239530918848;55.63862210651698;61.015494862688385
2016-08-27;65.05645946952227;53.36409304399154;59.38578986236757
2016-08-28;64.0718925290772;52.81215388472625;58.79329785592251
2016-08-29;67.28446551452654;56.1201908759432;61.479643240117454
2016-08-30;67.38109004930715;55.87827694677877;61.89904540227985
2016-08-31;67.72874017534134;55.118069353336494;62.09159459782513
2016-09-01;68.16265616598368;56.18217196224764;62.148917809186095
2016-09-02;67.89605647208535;55.259096148731814;62.06427447326125
2016-09-03;65.83485513108728;55.05139213132053;60.42879141849008
2016-09-04;64.65103801884608;53.702942796801956;59.40883028372559
2016-09-05;67.824149731822;56.33545088764269;62.370295284999116
2016-09-06;67.94537929897571;55.74654495915599;62.419238488060316
2016-09-07;68.01682435720988;56.137322756290075;62.238087884046195
2016-09-08;68.09570886367182;56.8505344495381;62.65426997324429
2016-09-09;67.96102761163141;56.67631716258665;62.72034731024404
2016-09-10;66.36720276494437;55.45048527730357;60.59042412179188
2016-09-11;64.32279900485109;53.8842993299869;59.65529520439436
2016-09-12;68.08079452180544;56.59743210214661;62.91404983785216
2016-09-13;68.8885060644588;57.17630907721187;63.787894037576464
2016-09-14;68.5240600931938;56.70633691268308;63.32073831873396
2016-09-15;68.64763802265549;58.999706236209576;63.13655822871282
2016-09-16;68.40639667482391;57.19499447427184;63.160786799022276
2016-09-17;66.52726582639198;54.69240205220909;61.218861954847256
2016-09-18;65.1265832694015;54.10171619107305;59.942219513470796
2016-09-19;68.74034470878159;56.42749489253739;63.11066576009395
2016-09-20;68.45833880933274;56.73214388161678;62.82785506280305
2016-09-21;68.30006731895816;56.69922737588785;63.00720501747159
2016-09-22;68.58289716808373;57.6955023953433;62.98963860906067
2016-09-23;68.45250926216823;56.592427332294754;62.96378091136552
2016-09-24;66.85494512512398;55.464409208047485;61.421378349639326
2016-09-25;65.52589195838709;55.08758230408088;60.40785019853203
2016-09-26;68.48816079356828;55.97216396443631;63.118963641805365
2016-09-27;68.3280142421847;56.86576726618757;63.27345205421676
2016-09-28;69.00483483570056;56.91025773303711;63.44969702791651
2016-09-29;69.02173229083866;58.238579620975955;64.12986517331096
2016-09-30;68.56832914174115;56.636517470110576;63.17516066972692
2016-10-01;66.77221407290416;55.62810572504263;61.34639985633612
2016-10-02;65.61250660508566;54.5392419708848;60.336443705006964
2016-10-03;68.43890229809296;57.593831857218625;63.33998847419838
2016-10-04;68.58845686462679;56.293288914681774;63.194942535672205
2016-10-05;68.546851041125;58.81830712806615;63.42385909001081
2016-10-06;68.78633775113855;60.6685399216469;63.55827466465287
2016-10-07;68.32442173908343;59.91723260920193;63.3595424230173
2016-10-08;66.69728349485892;55.22829543569381;61.40376178442706
2016-10-09;66.68651761913134;54.783990326132596;61.2165640852237
2016-10-10;68.91765427718126;60.62456493212183;63.328848377114085
2016-10-11;69.15303685864701;56.66408786878741;63.5914056531671
2016-10-12;69.39661643397994;57.50397958833868;64.20903965028276
2016-10-13;69.36042305519405;59.52445358577992;63.99069043914175
2016-10-14;69.14776037133838;58.29941314875961;63.81818612767902
2016-10-15;67.32406026284823;56.33053636578079;61.974859531809024
2016-10-16;66.13350591794357;55.07452164295219;60.83406448073365
2016-10-17;69.080402172114;56.78819585231825;63.595570649817205
2016-10-18;69.43260362545153;58.3297133903935;63.87006297325611
2016-10-19;69.93386993597116;58.248623903198784;64.08554004809409
2016-10-20;69.83203735235469;57.45182938246968;64.44436723085786
2016-10-21;69.13613913416613;58.304283734367345;63.97740169991776
2016-10-22;69.19722121458912;56.61539508645606;63.35875657559378
2016-10-23;68.13135009040656;55.61392797701687;62.23888471208784
2016-10-24;72.23950416778075;60.905986797280384;64.33207332792152
2016-10-25;71.22308487655162;57.22447768097262;63.94709224722459
2016-10-26;70.9880673185294;57.36480763287175;63.99306182505945
2016-10-27;72.40099910979959;57.282689189863795;63.82637141993985
2016-10-28;68.97982783398749;56.956228846048106;63.829931851660014
2016-10-29;67.11495450346165;56.02602415863879;62.143655449049966
2016-10-30;66.10670163302646;56.02601991306724;61.26644352862386
2016-10-31;68.28227706328688;58.1350313344495;62.954777647698954
2016-11-01;66.5340506729554;55.65316262302528;60.964782260234934
2016-11-02;68.88804527463054;56.83230959406914;63.82214178708017
2016-11-03;68.91138472958528;57.08967764888947;63.648787362135934
2016-11-04;70.3085170154145;58.54621287805124;64.98398300344967
2016-11-05;69.93666531268703;57.82569718647329;64.10708085184507
2016-11-06;67.28379421417232;55.75402449701233;62.00430240616348
2016-11-07;69.74260826408023;58.47276371874667;64.13654572258994
2016-11-08;69.28026916634066;58.60680060604676;63.63322462109995
2016-11-09;67.53440329973546;56.267647637467334;61.596290021475255
2016-11-10;69.23095131507593;57.542340628401476;63.43105968033348
2016-11-11;69.45665454253569;59.10721668759204;64.11106936799067
2016-11-12;67.85845198082008;55.47573866015432;62.22559733786022
2016-11-13;67.10117892596341;55.66732932512948;61.579546209927976
2016-11-14;69.1541786021085;57.22617477029977;63.95879434550363
2016-11-15;69.13880388540558;57.463850056956325;63.64278348623057
2016-11-16;69.02603325908031;57.647773432912466;63.636917431776894
2016-11-17;69.11471262766709;57.70413066599866;63.8439080567625
2016-11-18;69.31432805651103;57.65702600037833;64.15022172573502
2016-11-19;67.61945773190212;56.78718066832872;62.514730555406246
2016-11-20;69.00207011007834;55.68099005559067;62.9810374252086
2016-11-21;69.97248241647385;57.985517876211084;64.83397340341409
2016-11-22;69.71463815182395;57.654765648089196;64.30754605864058
